Método;Entrada;Tempo;Execução;TipoOrdenacao;N
HEAPSORT;po500000;0.0906528;6;Preordenado;500000
MERGESORT;po7500;0.000392298;6;Preordenado;7500
QUICKSORT;po7500;0.0001585;6;Preordenado;7500
HEAPSORT;po7500;0.00113221;6;Preordenado;7500
MERGESORT;po75000;0.00516917;6;Preordenado;75000
QUICKSORT;po75000;0.00152299;6;Preordenado;75000
HEAPSORT;po75000;0.013029;6;Preordenado;75000
MERGESORT;po750000;0.0488166;6;Preordenado;750000
QUICKSORT;po750000;0.0141445;6;Preordenado;750000
HEAPSORT;po750000;0.134014;6;Preordenado;750000
